Australian Bureau of Statistics

"2016 Census - Employment, Income and Education"
"CED (UR) by LFSP Labour Force Status"
"Counting: Persons, Place of Usual Residence"

Filters:
"Default Summation","Persons, Place of Usual Residence"

"LFSP Labour Force Status","Employed, worked full-time","Employed, worked part-time","Employed, away from work","Unemployed, looking for full-time work","Unemployed, looking for part-time work","Not in the labour force","Not stated","Not applicable","Total",
"CED (UR)",
"Fenner",70199,29725,5730,2580,2794,42531,8688,40707,202954,
"No usual address (ACT)",126,59,18,33,10,153,110,37,541,
"Migratory - Offshore - Shipping (ACT)",0,0,0,0,0,0,0,0,0,
"No usual address (OT)",6,0,4,3,3,22,10,9,54,
"Migratory - Offshore - Shipping (OT)",7,0,0,0,0,0,0,0,4,
"Total",6623061,3491506,569274,447655,339803,6297598,1268388,4364610,23401891,


"INFO","Cells in this table have been randomly adjusted to avoid the release of confidential data. No reliance should be placed on small cells."


(c) Commonwealth of Australia 2017
